product_id,product_name,category,is_perishable,shelf_life_days,unit_price,cost_price,opening_stock,current_stock,avg_daily,std_daily,forecasted_demand_per_day,forecasted_demand_7d,safety_stock,reorder_point,days_of_stock_remaining,stock_status,reorder_needed,recommended_order_qty,estimated_order_cost_kes,replenishment_priority,priority_label
P002,Eggs (tray 30),Dairy,1,14,350.0,270.0,78,1,9.84,3.62,8.92,62,7.7,27.4,0.1,CRITICALLY LOW,True,69,18630.0,1,🔴 URGENT
P020,Mandazi Mix (500g),Bakery,1,7,90.0,62.0,196,38,18.35,6.45,18.37,129,13.7,50.4,2.1,CRITICALLY LOW,True,105,6510.0,1,🔴 URGENT
P004,Tomatoes (kg),Vegetables,1,7,80.0,55.0,200,49,19.94,7.51,19.45,136,15.9,55.8,2.5,CRITICALLY LOW,True,103,5665.0,1,🔴 URGENT
P014,Soda (500ml),Beverages,0,180,60.0,42.0,241,6,30.84,9.52,30.25,212,20.2,81.9,0.2,CRITICALLY LOW,True,227,9534.0,2,🟠 HIGH
P015,Water (500ml),Beverages,0,365,30.0,18.0,279,23,33.0,14.16,32.34,226,30.0,96.0,0.7,CRITICALLY LOW,True,233,4194.0,2,🟠 HIGH
P008,Maize Flour (2kg),Staples,0,180,160.0,120.0,405,54,46.84,8.56,40.46,283,18.2,111.9,1.2,CRITICALLY LOW,True,248,29760.0,2,🟠 HIGH
P013,Salt (500g),Condiments,0,730,35.0,22.0,206,40,26.94,7.15,25.47,178,15.2,69.1,1.5,CRITICALLY LOW,True,154,3388.0,2,🟠 HIGH
P009,Wheat Flour (1kg),Staples,0,180,85.0,62.0,269,56,30.84,9.35,28.69,201,19.8,81.5,1.8,CRITICALLY LOW,True,165,10230.0,2,🟠 HIGH
P011,Cooking Oil (1L),Cooking,0,365,250.0,190.0,214,48,20.52,6.18,19.19,134,13.1,54.1,2.3,CRITICALLY LOW,True,100,19000.0,2,🟠 HIGH
P019,Matches (box),Household,0,730,15.0,8.0,409,107,38.77,9.83,32.31,226,20.9,98.4,2.8,OK,False,0,0.0,4,🟢 OK
P006,Bananas (bunch),Fruits,1,5,120.0,80.0,167,59,14.39,5.34,13.54,95,11.3,40.1,4.1,OK,False,0,0.0,4,🟢 OK
P010,Rice (2kg),Staples,0,365,220.0,165.0,329,113,26.35,7.23,25.3,177,15.3,68.0,4.3,OK,False,0,0.0,4,🟢 OK
P001,Fresh Milk (1L),Dairy,1,3,65.0,48.0,409,149,31.68,7.6,29.92,209,16.1,79.5,4.7,OK,False,0,0.0,4,🟢 OK
P012,Sugar (1kg),Condiments,0,730,130.0,98.0,392,157,32.52,8.85,28.41,199,18.8,83.8,4.8,OK,False,0,0.0,4,🟢 OK
P016,Black Tea Leaves,Beverages,0,365,70.0,48.0,390,147,29.77,10.96,27.94,196,23.2,82.7,4.9,OK,False,0,0.0,4,🟢 OK
P003,Sliced Bread,Bakery,1,5,55.0,38.0,362,156,27.9,8.28,26.49,185,17.6,73.4,5.6,OK,False,0,0.0,4,🟢 OK
P017,Bathing Soap,Personal Care,0,730,85.0,58.0,181,72,12.77,3.84,17.28,121,8.1,33.6,5.6,OK,False,0,0.0,4,🟢 OK
P007,Oranges (kg),Fruits,1,10,130.0,85.0,127,63,10.45,2.69,8.76,61,5.7,26.6,6.0,OK,False,0,0.0,4,🟢 OK
P005,Onions (kg),Vegetables,1,21,90.0,60.0,206,102,15.29,4.93,12.96,91,10.5,41.1,6.7,OK,False,0,0.0,4,🟢 OK
P018,Washing Powder (500g),Household,0,730,110.0,78.0,140,80,10.03,3.63,14.67,103,7.7,27.8,8.0,OK,False,0,0.0,4,🟢 OK
